File Energy
H2O-0 -76.1431912797
H2O-1 -76.1431912815
H2O-2 -76.1431912807
H2O-3 -76.1431912819
H2O-4 -76.1431912808
H2O-5 -76.1431912809
H2O-6 -76.1431912796
H2O-7 -76.1431912815
